\begin{tabular}{llrlrrrrrrrrrrrrrrrr}
\toprule
{} &     NIGHT &   TILE &         NEXP &  EXPTIME &  MOON\_FRAC &   MOON\_ALT &    MOON\_SEP &  TRANSPARENCY &  SKY\_MAG\_AB &   AIRMASS &  FIBER\_FRACFLUX &  FWHM\_ASEC &    SUN\_ALT &     SUN\_SEP &  IS\_BGS &  IS\_GOOD\_BGS &  IS\_ZGOOD\_BGS &  IS\_ZGOOD\_BGS\_\% &  MAIN \\
17 &  20200303 &  70500 &  NEXP1-52939 &    500.0 &   0.653707 &  21.308700 &   34.906022 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -63.973778 &  121.539341 &    1302 &         1110 &           968 &       74.347158 &   573 \\
18 &  20200303 &  70500 &  NEXP1-52942 &    500.0 &   0.656377 &  13.849849 &   34.750516 &      0.925876 &   19.432262 &  1.457899 &        0.462821 &   1.306893 & -61.293312 &  121.515375 &    1302 &         1110 &           956 &       73.425499 &   570 \\
19 &  20200303 &  70500 &  NEXP1-52937 &    500.0 &   0.652065 &  25.975778 &   34.997026 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -64.204857 &  121.553813 &    1302 &         1111 &          1007 &       77.342550 &   578 \\
20 &  20200303 &  70500 &  NEXP1-52943 &    500.0 &   0.657052 &  11.996602 &   34.710781 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -60.232310 &  121.509796 &    1302 &         1110 &           952 &       73.118280 &   569 \\
21 &  20200303 &  70500 &  NEXP1-52935 &    500.0 &   0.650411 &  30.727047 &   35.085906 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -63.288997 &  121.568357 &    1302 &         1114 &          1004 &       77.112135 &   578 \\
22 &  20200303 &  70500 &  NEXP1-52940 &    500.0 &   0.654665 &  18.610105 &   34.850778 &      0.920157 &   19.450866 &  1.362369 &        0.406432 &   1.410723 & -63.318545 &  121.530496 &    1302 &         1111 &           948 &       72.811060 &   568 \\
23 &  20200303 &  70500 &  NEXP1-52938 &    500.0 &   0.653033 &  23.216081 &   34.943085 &      0.929137 &   19.480874 &  1.287992 &        0.465487 &   1.284195 & -64.207521 &  121.544902 &    1302 &         1110 &           986 &       75.729647 &   575 \\
24 &  20200303 &  70500 &  NEXP1-52941 &    500.0 &   0.655336 &  16.736246 &   34.812670 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -62.648100 &  121.524956 &    1302 &         1111 &           916 &       70.353303 &   561 \\
25 &  20200303 &  70500 &  NEXP1-52934 &    500.0 &   0.649739 &  32.668945 &   35.120816 &      0.936168 &   19.523096 &  1.176508 &        0.642857 &   0.988640 & -62.609749 &  121.573902 &    1302 &         1114 &          1025 &       78.725038 &   583 \\
26 &  20200303 &  70500 &  NEXP1-52936 &    500.0 &   0.651390 &  27.910127 &   35.033094 &      0.930882 &   19.489956 &  1.226544 &        0.590732 &   1.067841 & -63.966648 &  121.559389 &    1302 &         1111 &           991 &       76.113671 &   577 \\
27 &  20200303 &  70500 &     NEXP2-0  &    500.0 &   0.654558 &  18.986190 &   34.853903 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -62.218584 &  121.531805 &    1302 &         1115 &          1053 &       80.875576 &   590 \\
28 &  20200303 &  70500 &     NEXP2-1  &    500.0 &   0.653883 &  20.879988 &   34.891805 &      0.928379 &   19.461109 &  1.342221 &        0.526776 &   1.187367 & -62.629980 &  121.537382 &    1302 &         1111 &          1049 &       80.568356 &   589 \\
29 &  20200303 &  70500 &     NEXP2-2  &    500.0 &   0.654184 &  19.976164 &   34.877878 &      0.931019 &   20.318461 &  1.475724 &        0.308582 &   1.896071 & -63.427811 &  121.534929 &    1302 &         1115 &          1045 &       80.261137 &   589 \\
30 &  20200303 &  70500 &     NEXP2-3  &    500.0 &   0.654186 &  19.959402 &   34.878400 &      0.926529 &   20.303457 &  1.512913 &        0.279055 &   1.959335 & -63.646162 &  121.534919 &    1302 &         1113 &          1042 &       80.030722 &   586 \\
31 &  20200303 &  70500 &     NEXP2-4  &    500.0 &   0.649592 &  33.097930 &   35.128688 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -62.323267 &  121.575534 &    1302 &         1114 &          1042 &       80.030722 &   583 \\
32 &  20200303 &  70500 &     NEXP4-0  &    500.0 &   0.654221 &  19.933089 &   34.872854 &      0.930640 &   20.308579 &  1.502839 &        0.339227 &   1.847657 & -62.424282 &  121.534593 &    1302 &         1115 &          1076 &       82.642089 &   594 \\
33 &  20200303 &  70500 &     NEXP4-1  &    500.0 &   0.654185 &  19.967783 &   34.878139 &      0.928774 &   20.310959 &  1.494318 &        0.293818 &   1.927703 & -63.536986 &  121.534924 &    1302 &         1115 &          1075 &       82.565284 &   593 \\
34 &  20200303 &  70500 &   ALL-NEXP12 &    500.0 &   0.652554 &  24.658199 &   34.965652 &      0.930838 &   20.322011 &  1.469045 &        0.333006 &   1.856470 & -62.617593 &  121.549276 &    1302 &         1116 &          1098 &       84.331797 &   596 \\
\bottomrule
\end{tabular}
